appid,recommendationid,author_steamid,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,game_title
282900,194455371,76561199136483092,nepnep,True,0,0,0.4938271641731262,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,194167077,76561199494416465,light hearted game but too much grinding when fighting a major boss so if you dont like grinding this is not for you,False,2,0,0.5277715325355529,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,194151668,76561199189911665,gracias chris chan por,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,194131832,76561198040847543,its an okay jrpg for its price but you can tell its a bit outdated you can ignore the dlc they dont add anything special neptune is cute,True,1,0,0.5199999809265136,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,194105093,76561198380219781,nice game,True,0,0,0.4938271641731262,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,193795420,76561199845238214,rebirth 1 is a perfect place to start if you want to get into the neptunia franchise i have really enjoyed the plot of the game so far and i love the humor and characters so much neptune and blanc are some of my fav characters this franchise is so relaxing and a great franchise if you want something funny lighthearted and not too seriousd,True,1,0,0.5238095521926879,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,193605916,76561199016246002,yup,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,193117330,76561198821234938,pretty slow to grind but combat is pretty good,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,192903295,76561198069423794,nyu,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,192863368,76561198032590325,though this game is only recommendable to hardcore jrpg fans if youre reading this review i suspect you are one of them the game is incredibly janky and the character design outshines the gameplay and level design but you could do worse with your money,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,192425450,76561199065910745,great visual novel with some comedy i enjoyed it very much achievements took time but eventually got them all a little bit of grinding is needed aside from that its a fun game overall probably a nep nep fan o get in this story neptuneemo1 try it out and gt nepped by neptune,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,192200794,76561199508776283,nep nep,True,2,1,0.5454545617103576,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,192173905,76561199042118081,epic way to represent the consoles as personified characters huge sega fan and who knew neptune was based on an unreleased console from sega im glad neptune in this continuity is doing much better especially with all the chaos in gamindustri,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,191988512,76561199447119904,fun,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,191984840,76561199566660511,when the nep be neptuning so u gotta hit the nep,True,2,0,0.5406360626220703,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,191508861,76561199031574814,yes cute and cuddly nep every new dungeon prepare for death cpu also jiggly,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,191010463,76561198340766639,fun story line slaps,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,190740465,76561198929789734,this game is fucking killing me with its grinding and difficulty spikes but its good content for streaming plus we have plutia here recommended the artstyle is also iconic and cute,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,190592989,76561199025646482,nepunepu 3,True,1,2,0.4831460416316986,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,190185205,76561198379849768,relaxing fun anime game to do some classic rpg grinding to,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,190042022,76561198176698739,nep nep nep,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,189856827,76561198274841638,very cute game also lot of grinding for the achivitiment not worth 56 hours of grinding 100 million credit they should make more nep  nep word,True,1,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,189840306,76561199152732343,its really good i like it better than finly fanstys and kindom hearts,True,4,6,0.5259259343147277,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,189610304,76561198431880712,i will never see game consoles the same ever again,True,1,0,0.52173912525177,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,189162986,76561198043550750,  nep nep  ,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,189024091,76561198024509344,haha neptune,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,188610773,76561199567310301,absolute peak i highly recommend this game,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,188378932,76561198818550141,have something to do in the background because this game is a grindy slog the world and characters are a celebration of the gaming industry and i really liked that aspect enough to keep playing nine out of ten times i hate these traditional grindy jrpgs but i finished this one and im glad i did,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,188174057,76561198080173296,what is the fucking target audience this game is ass all i do is grind over and over to get to the next level just so i can see nep neps stupid fucking face god i want to kill her this game is horrible and i hate it and you should to dont buy it  710,True,2,1,0.4748201668262481,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,188100387,76561198011391785,this could have been a burger king game,True,0,1,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,188079266,76561198056389897,what if you wanted to go to heaven but god said neppu neppu,True,0,1,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,188026614,76561198131829764,silly anime grindheavy jrpg i love the remake systems gimme more plans i am an addict to farming accessories costumes new dungeons and all that,True,3,0,0.5300633311271667,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,187857283,76561199508166017,and gaming,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,186985490,76561198042643607,its good,True,1,0,0.5161290764808654,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,186587097,76561198104064363,"i bought this game because i wanted to try one of those moe games story characters dialogue dungeon design everything is as bland as possible   but the combat and customization were pretty fun so i guess it deserves a positive review",True,2,1,0.5234656929969786,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,186352961,76561198047964382,the game doesnt take itself seriously and neither should you haha its a fun little storry to play and get some laughs good game to pass the time,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,186249729,76561198161228072,nepnep,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,185709731,76561198165029896,kinda shit ngl,False,1,0,0.4748201668262481,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,185554928,76561198118218893,best game,True,1,0,0.5238095521926879,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,185321869,76561198029998887,played the original on ps3 and vita and now it looks even better   i can recommend buying it on sale especially if you have played this game before,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,184954666,76561199497909775,pretty fire game i really like rice pudding,True,1,0,0.5238095521926879,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,184787023,76561198261995242,i love playing this game its like going back to my childhood,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,184522307,76561199170780230,life changing game,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,184491908,76561199047054371,,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,184164253,76561198048282537,neptunia rebirth 1 is a 10 year old port of a console remake unfortunately it is showing its age mods and patches could fix these mostly graphical shortcomings but since this is a niche series support is rather difficult to acquire thus tidying stuff up is almost not worth all the effort i want to like the game however questionable decisions such as the dlc offerings hold the game back lower the resolution or else visuals are an eyesore,False,0,0,0.4761904776096343,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,184050655,76561199245089746,blackheart why are u so hard to beat steamsad,True,1,0,0.5161290764808654,1,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,184039151,76561198378685205,love the game 9910,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,183512939,76561199007187460,neptunia fans rise up,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,183165838,76561198068787005,best fan service game,True,2,0,0.5334821343421936,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,183160684,76561198954108537,nep nep,True,2,0,0.5400696992874146,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,182483812,76561198093460957,a great classic jrpg,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,182101080,76561198450827235,this is one of the best games i have ever played if i have to pick a universe to pick out of all it would be this one,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,181986177,76561198379356857,good game but its really short and because of that devs decided to force you to farm levels otherwise you will not beat even second boss cause they way overleveled for you to kill,True,1,0,0.512820541858673,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,181933054,76561198063525766,really fun and charming with lots of cute outfits if youre a fan of waifus and rpgs i highly recommend it,True,0,0,0.5,1,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,181717124,76561199426390744,ts game so ass bruh sob balatroegg,True,0,1,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,181443275,76561198110446754,help,True,1,0,0.512820541858673,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,180938209,76561198073478936,great game,True,2,0,0.5399566292762756,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,178824062,76561198436564038, ,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,178324905,76561198860050564,i have no idea what im doing,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,178296319,76561199239296374,the pudding is a lie,True,0,1,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,177937539,76561198094113202,chill jrpg,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,177733043,76561198317394199,sniiiiiiif,True,2,0,0.5438839197158813,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,177254783,76561198337872650,this game is old and is look boring but i somehow have fun with this game for some reason i guess this game is actually good,True,2,0,0.530761182308197,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,177156405,76561199204089145,this wasnt what i expected but in a great way,True,0,1,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,177032479,76561198890682337,nep is the hero we need but dont deserve,True,0,1,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,176877474,76561198980331744,it gud,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,176848183,76561198033262950,fun some of the dlcs should have been included in the base game,True,1,0,0.5076586604118347,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,176544673,76561198442371473,this is a weird one for me i dont really like the gameplay loop or the meh plot i only bothered to finish it because of all the video game references despite that i have now unwillingly become a fan of the series,True,1,0,0.5076586604118347,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,176441905,76561197983199808,"a 32 year old megasystem who is stuck in the body of a 12 year old  thats neptunia",True,1,2,0.5172414183616638,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,176395070,76561199380800213,this shit sucks,False,1,0,0.4714415371417999,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,176382072,76561198833197992,hyper demention nep nep d,True,0,1,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,175563657,76561198202961875,its allright,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,175285121,76561198126375078,high impact sexual nepping,True,2,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,174509593,76561198980445730,nep,True,1,1,0.5220588445663452,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,174343777,76561198449386929,this has been one of my favorite games for a very long time now and it still honestly holds up in my mind the gameplay is pretty solid and unique the characters are very fun and the storyline is engaging the character designs and art style is one of my favorite parts of it as well overall its a very smooth game and i would recommend it to anyone who likes jrpgs with comedic elements,True,2,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,173958414,76561198251469096,i got nep im happy you should get nep too become nep we all happy,True,1,0,0.4705882370471954,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,173929902,76561199099146164,this was the first neptunia game i played like others in my opinion this game really does the characters well and their introductions are great although the gameplay did get tiring after a while final boss was also lackluster,True,1,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,173879771,76561198811740043,awesome,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,173524145,76561198086639707,an interesting concept of warring goddesses representing each consoles interacting with one another where game companies are represented as characters that is competently executed the story is not spectacular the gameplay is good but not spectacular either the humour is quite good its the perfect average game,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,173483504,76561199088346542,a really fun jrpg with funny references,True,3,0,0.5321000814437866,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,172804995,76561198934738942,its pretty good when you mod yourself to one shot everything and not choose to take the horrendous grind path,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,172447508,76561198061392009,"i cant recommend to this everyone but im gonna miss my lil gremlins  that said if you have a way to play the ps3 original it emulates pretty well i suggest doing so first as this is not the original story and changes things dramatically   i prefer the original story but the gameplay here is a lot better and i still had fun spending time with the sega gremlin squad",True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,172290707,76561197990406921,i did have fun at first but i got bored  just too much monotony for me,False,1,0,0.53125,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,172042389,76561198119537181,self aware comedy is always nice also numbers go up very yes yes,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,171654866,76561198842188561,this game saved my life neptune saved my dog from cancer and caused my bullies at school to stop messing with me neptune came out of my phone and told them to leave me alone and then we got married and lived happily ever after and my bullies started getting bullied because they cried when they got yelled at i also won the lottery and got one nepbillion dollars but my wife neptune stole all my money and spent it on cigarettes and pudding 1010 ruined my life,True,3,1,0.51824814081192,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,171585163,76561199038689911,nep nep,True,0,0,0.4761904776096343,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,171516233,76561199098489271,neptune and friends can beat you to death in this game,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,171485323,76561198000564263,i think this mightve been a plunge down a rabbit hole,True,1,0,0.4961831867694854,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,171205583,76561199750994012,havent played much yet but this game is peak,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,171173255,76561198083571794,soulful artistic hidden gem that saved civilization,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,170823297,76561199676597224,very great game with great charcters and story,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,170732955,76561198335425421,neptastic,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,170561353,76561199090702026,wtf even is this game honestly lolis and otaku culture galore surprisingly fun story and combat kinda like a look into what games used to look like and its very charming,True,1,0,0.5141065716743469,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,169981164,76561198820146252,1st one is my favorite bc you can get a mod that the other 2 characters follow you around,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,169919574,76561199266481884,"havent finished the game yet but peak gameplay hate grinding tho",True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,169760213,76561198240328144,best game on steam 1111 i wish my playstation could talk to me,True,0,1,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,169728406,76561198102839920,the game is way better than it has any right to be the game also made me laugh out loud quite frequently whoever did the translation for the game deserves a raise because nothing feels lost in translation and jokes land as they should my only gripe would be dungeons a lot of people complain how basic they are and just reused and reskinned throughout the game its true but the gameplay and story is fun enough for me to look past it,True,1,0,0.5141065716743469,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,169381248,76561198836290822,"ps3  rpg  rpg ",True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,169107914,76561198186007486,rebirth 1 was the best game i played and i really liked it i kept grinding on it on it and ofc i loved all the characters and storylines,True,1,0,0.5238095521926879,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,168987102,76561199527387987,pj5118 likes this game,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,168942581,76561198450099038,one of my favorite games to play up to date so far love the story and charters recommend to at least try however i would not recommend playing it if you own a steamdeck  reason being there is a chance for you not being able to play the game on the deck even thou its verified reinstalling dosnt help either along with changing controls you are just stuck on the main menu  other then that disadvantage its an overall lovable game that i would play again,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,168802891,76561199172977533,good game,True,1,0,0.5098039507865905,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,168726049,76561199304785148,nepnep nepnep nepnep,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,168664413,76561198333474822,uwoooh  nep peak would begin and continue here,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,168209531,76561198011985425,a classic up there with the greats like persona 5 and xenoblade 2,True,4,0,0.5504087209701538,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,167567632,76561198840410465,this game is addicting its like coke when u understand the mechanics oohhh man its good and the plot and the jokes are top nep nep,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
282900,167091897,76561198843874082,i wish blanc was real,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,167047335,76561198067788722,100,True,0,0,0.5,0,True,False,False,Hyperdimension Neptunia Re;Birth1
282900,166718073,76561198381451552,one of my favorite rpgs ive ever played and thats mainly because of the characters the neptunia series deserves more recognition,True,0,0,0.5,0,False,False,False,Hyperdimension Neptunia Re;Birth1
